Code   	City	Municipality	Province
6820	Sainte-Cécile	Florenville	Luxembourg
6820	Fontenoille	Florenville	Luxembourg
6821	Lacuisine	Florenville	Luxembourg
6823	Villers-devant-Orval	Florenville	Luxembourg
6824	Chassepierre	Florenville	Luxembourg
6830	Bouillon	Bouillon	Luxembourg
6830	Rochehaut	Bouillon	Luxembourg
6830	Poupehan	Bouillon	Luxembourg
6830	Les Hayons	Bouillon	Luxembourg
6831	Noirefontaine	Bouillon	Luxembourg
6832	Sensenruth	Bouillon	Luxembourg
6833	Ucimont	Bouillon	Luxembourg
6833	Vivy	Bouillon	Luxembourg
6834	Bellevaux	Bouillon	Luxembourg
6836	Dohan	Bouillon	Luxembourg
6838	Corbion	Bouillon	Luxembourg
6840	Neufchâteau	Neufchâteau	Luxembourg
6840	Longlier	Neufchâteau	Luxembourg
6840	Grapfontaine	Neufchâteau	Luxembourg
6840	Tournay	Neufchâteau	Luxembourg
6840	Hamipré	Neufchâteau	Luxembourg
6840	Grandvoir	Neufchâteau	Luxembourg
6850	Paliseul	Paliseul	Luxembourg
6850	Carlsbourg	Paliseul	Luxembourg
6850	Opont	Paliseul	Luxembourg
6850	Offagne	Paliseul	Luxembourg
6851	Nollevaux	Paliseul	Luxembourg
6852	Maissin	Paliseul	Luxembourg
6853	Framont	Paliseul	Luxembourg
6856	Fays-les-Veneurs	Paliseul	Luxembourg
6860	Léglise	Léglise	Luxembourg
6860	Assenois	Léglise	Luxembourg
6860	Mellier	Léglise	Luxembourg
6860	Witry	Léglise	Luxembourg
6860	Ebly	Léglise	Luxembourg
6860	Vlessart	Léglise	Luxembourg
6870	Saint-Hubert	Saint-Hubert	Luxembourg
6870	Arville	Saint-Hubert	Luxembourg
6870	Hatrival	Saint-Hubert	Luxembourg
6870	Vesqueville	Saint-Hubert	Luxembourg
6870	Awenne	Saint-Hubert	Luxembourg
6870	Mirwart	Saint-Hubert	Luxembourg
6880	Bertrix	Bertrix	Luxembourg
6880	Orgeo	Bertrix	Luxembourg
6880	Jehonville	Bertrix	Luxembourg
6880	Cugnon	Bertrix	Luxembourg
6880	Auby-sur-Semois	Bertrix	Luxembourg
6887	Herbeumont	Herbeumont	Luxembourg
6887	Saint-Médard	Herbeumont	Luxembourg
6887	Straimont	Herbeumont	Luxembourg
6890	Libin	Libin	Luxembourg
6890	Ochamps	Libin	Luxembourg
6890	Transinne	Libin	Luxembourg
6890	Villance	Libin	Luxembourg
6890	Redu	Libin	Luxembourg
6890	Anloy	Libin	Luxembourg
6890	Smuid	Libin	Luxembourg
6900	Marche-en-Famenne	Marche-en-Famenne	Luxembourg
6900	Aye	Marche-en-Famenne	Luxembourg
6900	On	Marche-en-Famenne	Luxembourg
6900	Roy	Marche-en-Famenne	Luxembourg
6900	Humain	Marche-en-Famenne	Luxembourg
6900	Hargimont	Marche-en-Famenne	Luxembourg
6900	Marloie	Marche-en-Famenne	Luxembourg
6920	Wellin	Wellin	Luxembourg
6920	Sohier	Wellin	Luxembourg
6921	Chanly	Wellin	Luxembourg
6922	Halma	Wellin	Luxembourg
6924	Lomprez	Wellin	Luxembourg
6927	Tellin	Tellin	Luxembourg
6927	Bure	Tellin	Luxembourg
6927	Resteigne	Tellin	Luxembourg
6927	Grupont	Tellin	Luxembourg
6929	Daverdisse	Daverdisse	Luxembourg
6929	Haut-Fays	Daverdisse	Luxembourg
6929	Gembes	Daverdisse	Luxembourg
6929	Porcheresse	Daverdisse	Luxembourg
6940	Durbuy	Durbuy	Luxembourg
6940	Barvaux	Durbuy	Luxembourg
6940	Grandhan	Durbuy	Luxembourg
6940	Wéris	Durbuy	Luxembourg
6940	Septon	Durbuy	Luxembourg
6941	Tohogne	Durbuy	Luxembourg
6941	Bomal	Durbuy	Luxembourg
6941	Heyd	Durbuy	Luxembourg
6941	Izier	Durbuy	Luxembourg
6941	Borlon	Durbuy	Luxembourg
6941	Bende	Durbuy	Luxembourg
6941	Villers-Sainte-Gertrude	Durbuy	Luxembourg
6950	Nassogne	Nassogne	Luxembourg
6950	Harsin	Nassogne	Luxembourg
6951	Bande	Nassogne	Luxembourg
6952	Grune	Nassogne	Luxembourg
6953	Forrières	Nassogne	Luxembourg
6953	Ambly	Nassogne	Luxembourg
6953	Masbourg	Nassogne	Luxembourg
6953	Lesterny	Nassogne	Luxembourg
6960	Manhay	Manhay	Luxembourg
6960	Harre	Manhay	Luxembourg
6960	Grandménil	Manhay	Luxembourg
6960	Dochamps	Manhay	Luxembourg
6960	Odeigne	Manhay	Luxembourg
6960	Vaux-Chavanne	Manhay	Luxembourg
6960	Malempré	Manhay	Luxembourg
6970	Tenneville	Tenneville	Luxembourg
6971	Champlon	Tenneville	Luxembourg
6972	Erneuville	Tenneville	Luxembourg
6980	La Roche-en-Ardenne	La Roche-en-Ardenne	Luxembourg
6980	Beausaint	La Roche-en-Ardenne	Luxembourg
6982	Samrée	La Roche-en-Ardenne	Luxembourg
6983	Ortho	La Roche-en-Ardenne	Luxembourg
6984	Hives	La Roche-en-Ardenne	Luxembourg
6986	Halleux	La Roche-en-Ardenne	Luxembourg
6987	Rendeux	Rendeux	Luxembourg
6987	Marcourt	Rendeux	Luxembourg
6987	Hodister	Rendeux	Luxembourg
6987	Beffe	Rendeux	Luxembourg
6990	Hotton	Hotton	Luxembourg
6990	Fronville	Hotton	Luxembourg
6990	Hampteau	Hotton	Luxembourg
6990	Marenne	Hotton	Luxembourg
6997	Érezée	Érezée	Luxembourg
6997	Soy	Érezée	Luxembourg
6997	Mormont	Érezée	Luxembourg
6997	Amonines	Érezée	Luxembourg
7000	Mons	Mons	Hainaut
7011	Ghlin	Mons	Hainaut
7012	Jemappes	Mons	Hainaut
7012	Flénu	Mons	Hainaut
7020	Nimy	Mons	Hainaut
7020	Maisières	Mons	Hainaut
7021	Havré	Mons	Hainaut
7022	Hyon	Mons	Hainaut
7022	Mesvin	Mons	Hainaut
7022	Harmignies	Mons	Hainaut
7022	Harveng	Mons	Hainaut
7022	Nouvelles	Mons	Hainaut
7024	Ciply	Mons	Hainaut
7030	Saint-Symphorien	Mons	Hainaut
7031	Villers-Saint-Ghislain	Mons	Hainaut
7032	Spiennes	Mons	Hainaut
7033	Cuesmes	Mons	Hainaut
7034	Obourg	Mons	Hainaut
7034	Saint-Denis	Mons	Hainaut
7040	Quévy	Quévy	Hainaut
7040	Genly	Quévy	Hainaut
7040	Quévy-le-Petit	Quévy	Hainaut
7040	Quévy-le-Grand	Quévy	Hainaut
7040	Blaregnies	Quévy	Hainaut
7040	Aulnois	Quévy	Hainaut
7040	Bougnies	Quévy	Hainaut
7040	Asquillies	Quévy	Hainaut
7040	Gœgnies-Chaussée	Quévy	Hainaut
7041	Givry	Quévy	Hainaut
7041	Havay	Quévy	Hainaut
7050	Jurbise	Jurbise	Hainaut
7050	Herchies	Jurbise	Hainaut
7050	Masnuy-Saint-Jean	Jurbise	Hainaut
7050	Erbaut	Jurbise	Hainaut
7050	Masnuy-Saint-Pierre	Jurbise	Hainaut
7050	Erbisœul	Jurbise	Hainaut
7060	Soignies	Soignies	Hainaut
7060	Horrues	Soignies	Hainaut
7061	Casteau	Soignies	Hainaut
7061	Thieusies	Soignies	Hainaut
7062	Naast	Soignies	Hainaut
7063	Neufvilles	Soignies	Hainaut
7063	Chaussée-Notre-Dame-Louvignies	Soignies	Hainaut
7070	Le Rœulx	Le Rœulx	Hainaut
7070	Thieu	Le Rœulx	Hainaut
7070	Mignault	Le Rœulx	Hainaut
7070	Ville-sur-Haine	Le Rœulx	Hainaut
7070	Gottignies	Le Rœulx	Hainaut
7080	Frameries	Frameries	Hainaut
7080	La Bouverie	Frameries	Hainaut
7080	Eugies	Frameries	Hainaut
7080	Sars-la-Bruyère	Frameries	Hainaut
7080	Noirchain	Frameries	Hainaut
7090	Hennuyères	Braine-le-Comte	Hainaut
7090	Braine-le-Comte	Braine-le-Comte	Hainaut
7090	Ronquières	Braine-le-Comte	Hainaut
7090	Petit-Rœulx-lez-Braine	Braine-le-Comte	Hainaut
7090	Steenkerque	Braine-le-Comte	Hainaut
7090	Henripont	Braine-le-Comte	Hainaut
7100	La Louvière	La Louvière	Hainaut
7100	Haine-Saint-Pierre	La Louvière	Hainaut
7100	Haine-Saint-Paul	La Louvière	Hainaut
7100	Saint-Vaast	La Louvière	Hainaut
7100	Trivières	La Louvière	Hainaut
7110	Houdeng-Gœgnies	La Louvière	Hainaut
7110	Strépy-Bracquegnies	La Louvière	Hainaut
7110	Houdeng-Aimeries	La Louvière	Hainaut
7110	Maurage	La Louvière	Hainaut
7110	Boussoit	La Louvière	Hainaut
7120	Estinnes	Estinnes	Hainaut
7120	Estinnes-au-Mont	Estinnes	Hainaut
7120	Estinnes-au-Val	Estinnes	Hainaut
7120	Vellereille-les-Brayeux	Estinnes	Hainaut
7120	Haulchin	Estinnes	Hainaut
7120	Peissant	Estinnes	Hainaut
7120	Rouveroy	Estinnes	Hainaut
7120	Faurœulx	Estinnes	Hainaut
7120	Vellereille-le-Sec	Estinnes	Hainaut
7120	Croix-lez-Rouveroy	Estinnes	Hainaut
7130	Binche	Binche	Hainaut
7130	Bray	Binche	Hainaut
7130	Battignies	Binche	Hainaut
7131	Waudrez	Binche	Hainaut
7133	Buvrinnes	Binche	Hainaut
7134	Leval-Trahegnies	Binche	Hainaut
7134	Péronnes-lez-Binche	Binche	Hainaut
7134	Ressaix	Binche	Hainaut
7134	Épinois	Binche	Hainaut
7140	Morlanwelz	Morlanwelz	Hainaut
7140	Morlanwelz-Mariemont	Morlanwelz	Hainaut
7141	Carnières	Morlanwelz	Hainaut
7141	Mont-Sainte-Aldegonde	Morlanwelz	Hainaut
7160	Chapelle-lez-Herlaimont	Chapelle-lez-Herlaimont	Hainaut
7160	Godarville	Chapelle-lez-Herlaimont	Hainaut
7160	Piéton	Chapelle-lez-Herlaimont	Hainaut
7170	Manage	Manage	Hainaut
7170	Fayt-lez-Manage	Manage	Hainaut
7170	La Hestre	Manage	Hainaut
7170	Bois-d’Haine	Manage	Hainaut
7170	Bellecourt	Manage	Hainaut
7180	Seneffe	Seneffe	Hainaut
7181	Feluy	Seneffe	Hainaut
7181	Arquennes	Seneffe	Hainaut
7181	Familleureux	Seneffe	Hainaut
7181	Petit-Rœulx-lez-Nivelles	Seneffe	Hainaut
7190	Écaussinnes	Écaussinnes	Hainaut
7190	Écaussinnes-d’Enghien	Écaussinnes	Hainaut
7190	Marche-lez-Écaussinnes	Écaussinnes	Hainaut
7191	Écaussinnes-Lalaing	Écaussinnes	Hainaut
7300	Boussu	Boussu	Hainaut
7301	Hornu	Boussu	Hainaut
7320	Bernissart	Bernissart	Hainaut
7321	Blaton	Bernissart	Hainaut
7321	Harchies	Bernissart	Hainaut
7322	Pommerœul	Bernissart	Hainaut
7322	Ville-Pommerœul	Bernissart	Hainaut
7330	Saint-Ghislain	Saint-Ghislain	Hainaut
7331	Baudour	Saint-Ghislain	Hainaut
7332	Sirault	Saint-Ghislain	Hainaut
7332	Neufmaison	Saint-Ghislain	Hainaut
7333	Tertre	Saint-Ghislain	Hainaut
7334	Hautrage	Saint-Ghislain	Hainaut
7334	Villerot	Saint-Ghislain	Hainaut
7340	Colfontaine	Colfontaine	Hainaut
7340	Pâturages	Colfontaine	Hainaut
7340	Warquignies	Colfontaine	Hainaut
7340	Wasmes	Colfontaine	Hainaut
7350	Hensies	Hensies	Hainaut
7350	Thulin	Hensies	Hainaut
7350	Montrœul-sur-Haine	Hensies	Hainaut
7350	Hainin	Hensies	Hainaut
7370	Dour	Dour	Hainaut
7370	Élouges	Dour	Hainaut
7370	Wihéries	Dour	Hainaut
7370	Blaugies	Dour	Hainaut
7380	Quiévrain	Quiévrain	Hainaut
7380	Baisieux	Quiévrain	Hainaut
7382	Audregnies	Quiévrain	Hainaut
7387	Honnelles	Honnelles	Hainaut
7387	Roisin	Honnelles	Hainaut
7387	Angre	Honnelles	Hainaut
7387	Montignies-sur-Roc	Honnelles	Hainaut
7387	Erquennes	Honnelles	Hainaut
7387	Fayt-le-Franc	Honnelles	Hainaut
7387	Angreau	Honnelles	Hainaut
7387	Athis	Honnelles	Hainaut
7387	Autreppe	Honnelles	Hainaut
7387	Onnezies	Honnelles	Hainaut
7387	Marchipont	Honnelles	Hainaut
7390	Quaregnon	Quaregnon	Hainaut
7390	Wasmuel	Quaregnon	Hainaut
7500	Tournai	Tournai	Hainaut
7500	Ere	Tournai	Hainaut
7500	Saint-Maur	Tournai	Hainaut
7501	Orcq	Tournai	Hainaut
7502	Esplechin	Tournai	Hainaut
7503	Froyennes	Tournai	Hainaut
7504	Froidmont	Tournai	Hainaut
7506	Willemeau	Tournai	Hainaut
7520	Templeuve	Tournai	Hainaut
7520	Ramegnies-Chin	Tournai	Hainaut
7521	Chercq	Tournai	Hainaut
7522	Blandain	Tournai	Hainaut
7522	Marquain	Tournai	Hainaut
7522	Lamain	Tournai	Hainaut
7522	Hertain	Tournai	Hainaut
7530	Gaurain-Ramecroix	Tournai	Hainaut
7531	Havinnes	Tournai	Hainaut
7532	Beclers	Tournai	Hainaut
7533	Thimougies	Tournai	Hainaut
7534	Barry	Tournai	Hainaut
7534	Maulde	Tournai	Hainaut
7536	Vaulx	Tournai	Hainaut
7538	Vezon	Tournai	Hainaut
7540	Kain	Tournai	Hainaut
7540	Rumillies	Tournai	Hainaut
7540	Melles	Tournai	Hainaut
7540	Quartes	Tournai	Hainaut
7542	Mont-Saint-Aubert	Tournai	Hainaut
7543	Mourcourt	Tournai	Hainaut
7548	Warchin	Tournai	Hainaut
7600	Péruwelz	Péruwelz	Hainaut
7601	Roucourt	Péruwelz	Hainaut
7602	Bury	Péruwelz	Hainaut
7603	Bon-Secours	Péruwelz	Hainaut
7604	Baugnies	Péruwelz	Hainaut
7604	Braffe	Péruwelz	Hainaut
7604	Callenelle	Péruwelz	Hainaut
7604	Brasménil	Péruwelz	Hainaut
7604	Wasmes-Audemez-Briffœil	Péruwelz	Hainaut
7608	Wiers	Péruwelz	Hainaut
7610	Rumes	Rumes	Hainaut
7611	La Glanerie	Rumes	Hainaut
7618	Taintignies	Rumes	Hainaut
7620	Brunehaut	Brunehaut	Hainaut
7620	Hollain	Brunehaut	Hainaut
7620	Wez-Velvain	Brunehaut	Hainaut
7620	Bléharies	Brunehaut	Hainaut
7620	Guignies	Brunehaut	Hainaut
7620	Jollain-Merlin	Brunehaut	Hainaut
7621	Lesdain	Brunehaut	Hainaut
7622	Laplaigne	Brunehaut	Hainaut
7623	Rongy	Brunehaut	Hainaut
7624	Howardries	Brunehaut	Hainaut
7640	Antoing	Antoing	Hainaut
7640	Maubray	Antoing	Hainaut
7640	Péronnes-lez-Antoing	Antoing	Hainaut
7641	Bruyelle	Antoing	Hainaut
7642	Calonne	Antoing	Hainaut
7643	Fontenoy	Antoing	Hainaut
7700	Mouscron	Mouscron	Hainaut
7700	Luingne	Mouscron	Hainaut
7711	Dottignies	Mouscron	Hainaut
7712	Herseaux	Mouscron	Hainaut
7730	Estaimpuis	Estaimpuis	Hainaut
7730	Néchin	Estaimpuis	Hainaut
7730	Leers-Nord	Estaimpuis	Hainaut
7730	Estaimbourg	Estaimpuis	Hainaut
7730	Évregnies	Estaimpuis	Hainaut
7730	Saint-Léger	Estaimpuis	Hainaut
7730	Bailleul	Estaimpuis	Hainaut
7740	Pecq	Pecq	Hainaut
7740	Warcoing	Pecq	Hainaut
7742	Hérinnes	Pecq	Hainaut
7743	Obigies	Pecq	Hainaut
7743	Esquelmes	Pecq	Hainaut
7750	Mont-de-l’Enclus	Mont-de-l’Enclus	Hainaut
7750	Amougies	Mont-de-l’Enclus	Hainaut
7750	Anserœul	Mont-de-l’Enclus	Hainaut
7750	Orroir	Mont-de-l’Enclus	Hainaut
7750	Russeignies	Mont-de-l’Enclus	Hainaut
7760	Celles	Celles	Hainaut
7760	Velaines	Celles	Hainaut
7760	Pottes	Celles	Hainaut
7760	Escanaffles	Celles	Hainaut
7760	Molenbaix	Celles	Hainaut
7760	Popuelles	Celles	Hainaut
7780	Comines-Warneton	Comines-Warneton	Hainaut
7780	Comines	Comines-Warneton	Hainaut
7781	Houthem	Comines-Warneton	Hainaut
7782	Ploegsteert	Comines-Warneton	Hainaut
7784	Warneton	Comines-Warneton	Hainaut
7800	Ath	Ath	Hainaut
7800	Lanquesaint	Ath	Hainaut
7801	Irchonwelz	Ath	Hainaut
7802	Ormeignies	Ath	Hainaut
7803	Bouvignies	Ath	Hainaut
7804	Rebaix	Ath	Hainaut
7804	Ostiches	Ath	Hainaut
7810	Maffle	Ath	Hainaut
7811	Arbre	Ath	Hainaut
7812	Mainvault	Ath	Hainaut
7812	Ligne	Ath	Hainaut
7812	Houtaing	Ath	Hainaut
7812	Villers-Saint-Amand	Ath	Hainaut
7812	Moulbaix	Ath	Hainaut
7812	Villers-Notre-Dame	Ath	Hainaut
7822	Meslin-l’Évêque	Ath	Hainaut
7822	Isières	Ath	Hainaut
7822	Ghislenghien	Ath	Hainaut
7823	Gibecq	Ath	Hainaut
7830	Silly	Silly	Hainaut
7830	Bassilly	Silly	Hainaut
7830	Graty	Silly	Hainaut
7830	Hoves	Silly	Hainaut
7830	Hellebecq	Silly	Hainaut
7830	Thoricourt	Silly	Hainaut
7830	Fouleng	Silly	Hainaut
7830	Gondregnies	Silly	Hainaut
7850	Enghien	Enghien	Hainaut
7850	Petit-Enghien	Enghien	Hainaut
7850	Marcq	Enghien	Hainaut
7860	Lessines	Lessines	Hainaut
7861	Wannebecq	Lessines	Hainaut
7861	Papignies	Lessines	Hainaut
7862	Ogy	Lessines	Hainaut
7863	Ghoy	Lessines	Hainaut
7864	Deux-Acren	Lessines	Hainaut
7866	Bois-de-Lessines	Lessines	Hainaut
7866	Ollignies	Lessines	Hainaut
7870	Lens	Lens	Hainaut
7870	Cambron-Saint-Vincent	Lens	Hainaut
7870	Bauffe	Lens	Hainaut
7870	Montignies-lez-Lens	Lens	Hainaut
7870	Lombise	Lens	Hainaut
7880	Flobecq	Flobecq	Hainaut
7890	Ellezelles	Ellezelles	Hainaut
7890	Wodecq	Ellezelles	Hainaut
7890	Lahamaide	Ellezelles	Hainaut
7900	Leuze-en-Hainaut	Leuze-en-Hainaut	Hainaut
7900	Grandmetz	Leuze-en-Hainaut	Hainaut
7900	Thieulain	Leuze-en-Hainaut	Hainaut
7903	Chapelle-à-Wattines	Leuze-en-Hainaut	Hainaut
7903	Blicquy	Leuze-en-Hainaut	Hainaut
7903	Chapelle-à-Oie	Leuze-en-Hainaut	Hainaut
7904	Pipaix	Leuze-en-Hainaut	Hainaut
7904	Tourpes	Leuze-en-Hainaut	Hainaut
7904	Willaupuis	Leuze-en-Hainaut	Hainaut
7906	Gallaix	Leuze-en-Hainaut	Hainaut
7910	Frasnes-lez-Anvaing	Frasnes-lez-Anvaing	Hainaut
7910	Arc-Wattripont	Frasnes-lez-Anvaing	Hainaut
7910	Forest	Frasnes-lez-Anvaing	Hainaut
7910	Cordes	Frasnes-lez-Anvaing	Hainaut
7911	Frasnes-lez-Buissenal	Frasnes-lez-Anvaing	Hainaut
7911	Œudeghien	Frasnes-lez-Anvaing	Hainaut
7911	Moustier	Frasnes-lez-Anvaing	Hainaut
7911	Montrœul-au-Bois	Frasnes-lez-Anvaing	Hainaut
7911	Buissenal	Frasnes-lez-Anvaing	Hainaut
7911	Hacquegnies	Frasnes-lez-Anvaing	Hainaut
7911	Herquegies	Frasnes-lez-Anvaing	Hainaut
7912	Saint-Sauveur	Frasnes-lez-Anvaing	Hainaut
7912	Dergneau	Frasnes-lez-Anvaing	Hainaut
7940	Brugelette	Brugelette	Hainaut
7940	Cambron-Casteau	Brugelette	Hainaut
7941	Attre	Brugelette	Hainaut
7942	Mévergnies-lez-Lens	Brugelette	Hainaut
7943	Gages	Brugelette	Hainaut
7950	Chièvres	Chièvres	Hainaut
7950	Huissignies	Chièvres	Hainaut
7950	Ladeuze	Chièvres	Hainaut
7950	Grosage	Chièvres	Hainaut
7950	Tongre-Saint-Martin	Chièvres	Hainaut
7951	Tongre-Notre-Dame	Chièvres	Hainaut
7970	Belœil	Belœil	Hainaut
7971	Basècles	Belœil	Hainaut
7971	Wadelincourt	Belœil	Hainaut
7971	Thumaide	Belœil	Hainaut
7971	Ramegnies	Belœil	Hainaut
7972	Ellignies-Sainte-Anne	Belœil	Hainaut
7972	Aubechies	Belœil	Hainaut
7973	Stambruges	Belœil	Hainaut
7973	Quevaucamps	Belœil	Hainaut
7973	Grandglise	Belœil	Hainaut
8000	Brugge	Brugge	Flandre-Occidentale
8000	Koolkerke	Brugge	Flandre-Occidentale
8020	Oostkamp	Oostkamp	Flandre-Occidentale
8020	Ruddervoorde	Oostkamp	Flandre-Occidentale
8020	Hertsberge	Oostkamp	Flandre-Occidentale
8020	Waardamme	Oostkamp	Flandre-Occidentale
8200	Sint-Andries	Brugge	Flandre-Occidentale
8200	Sint-Michiels	Brugge	Flandre-Occidentale
8210	Zedelgem	Zedelgem	Flandre-Occidentale
8210	Loppem	Zedelgem	Flandre-Occidentale
8210	Veldegem	Zedelgem	Flandre-Occidentale
8211	Aartrijke	Zedelgem	Flandre-Occidentale
8300	Knokke-Heist	Knokke-Heist	Flandre-Occidentale
8300	Knokke	Knokke-Heist	Flandre-Occidentale
8300	Westkapelle	Knokke-Heist	Flandre-Occidentale
8301	Heist	Knokke-Heist	Flandre-Occidentale
8301	Ramskapelle	Knokke-Heist	Flandre-Occidentale
8310	Assebroek	Brugge	Flandre-Occidentale
8310	Sint-Kruis	Brugge	Flandre-Occidentale
8340	Damme	Damme	Flandre-Occidentale
8340	Sijsele	Damme	Flandre-Occidentale
8340	Moerkerke	Damme	Flandre-Occidentale
8340	Oostkerke	Damme	Flandre-Occidentale
8340	Lapscheure	Damme	Flandre-Occidentale
8340	Hoeke	Damme	Flandre-Occidentale
8370	Blankenberge	Blankenberge	Flandre-Occidentale
8370	Uitkerke	Blankenberge	Flandre-Occidentale
8377	Zuienkerke	Zuienkerke	Flandre-Occidentale
8377	Nieuwmunster	Zuienkerke	Flandre-Occidentale
8377	Meetkerke	Zuienkerke	Flandre-Occidentale
8377	Houtave	Zuienkerke	Flandre-Occidentale
8380	Lissewege	Brugge	Flandre-Occidentale
8380	Zeebrugge	Brugge	Flandre-Occidentale
8380	Dudzele	Brugge	Flandre-Occidentale
8400	Oostende	Oostende	Flandre-Occidentale
8400	Stene	Oostende	Flandre-Occidentale
8400	Zandvoorde	Oostende	Flandre-Occidentale
8420	De Haan	De Haan	Flandre-Occidentale
8420	Klemskerke	De Haan	Flandre-Occidentale
8420	Wenduine	De Haan	Flandre-Occidentale
8421	Vlissegem	De Haan	Flandre-Occidentale
8430	Middelkerke	Middelkerke	Flandre-Occidentale
8431	Wilskerke	Middelkerke	Flandre-Occidentale
8432	Leffinge	Middelkerke	Flandre-Occidentale
8433	Slijpe	Middelkerke	Flandre-Occidentale
8433	Schore	Middelkerke	Flandre-Occidentale
8433	Sint-Pieters-Kapelle	Middelkerke	Flandre-Occidentale
8434	Westende	Middelkerke	Flandre-Occidentale
8434	Lombardsijde	Middelkerke	Flandre-Occidentale
8450	Bredene	Bredene	Flandre-Occidentale
8460	Oudenburg	Oudenburg	Flandre-Occidentale
8460	Ettelgem	Oudenburg	Flandre-Occidentale
8460	Westkerke	Oudenburg	Flandre-Occidentale
8460	Roksem	Oudenburg	Flandre-Occidentale
8470	Gistel	Gistel	Flandre-Occidentale
8470	Moere	Gistel	Flandre-Occidentale
8470	Snaaskerke	Gistel	Flandre-Occidentale
8470	Zevekote	Gistel	Flandre-Occidentale
8480	Ichtegem	Ichtegem	Flandre-Occidentale
8480	Eernegem	Ichtegem	Flandre-Occidentale
8480	Bekegem	Ichtegem	Flandre-Occidentale
8490	Jabbeke	Jabbeke	Flandre-Occidentale
8490	Varsenare	Jabbeke	Flandre-Occidentale
8490	Snellegem	Jabbeke	Flandre-Occidentale
8490	Zerkegem	Jabbeke	Flandre-Occidentale
8490	Stalhille	Jabbeke	Flandre-Occidentale
8500	Kortrijk	Kortrijk	Flandre-Occidentale
8501	Heule	Kortrijk	Flandre-Occidentale
8501	Bissegem	Kortrijk	Flandre-Occidentale
8510	Marke	Kortrijk	Flandre-Occidentale
8510	Bellegem	Kortrijk	Flandre-Occidentale
8510	Rollegem	Kortrijk	Flandre-Occidentale
8510	Kooigem	Kortrijk	Flandre-Occidentale
8511	Aalbeke	Kortrijk	Flandre-Occidentale
8520	Kuurne	Kuurne	Flandre-Occidentale
8530	Harelbeke	Harelbeke	Flandre-Occidentale
8531	Bavikhove	Harelbeke	Flandre-Occidentale
8531	Hulste	Harelbeke	Flandre-Occidentale
8540	Deerlijk	Deerlijk	Flandre-Occidentale
8550	Zwevegem	Zwevegem	Flandre-Occidentale
8551	Heestert	Zwevegem	Flandre-Occidentale
8552	Moen	Zwevegem	Flandre-Occidentale
8553	Otegem	Zwevegem	Flandre-Occidentale
8554	Sint-Denijs	Zwevegem	Flandre-Occidentale
8560	Wevelgem	Wevelgem	Flandre-Occidentale
8560	Gullegem	Wevelgem	Flandre-Occidentale
8560	Moorsele	Wevelgem	Flandre-Occidentale
8570	Anzegem	Anzegem	Flandre-Occidentale
8570	Vichte	Anzegem	Flandre-Occidentale
8570	Ingooigem	Anzegem	Flandre-Occidentale
8570	Gijzelbrechtegem	Anzegem	Flandre-Occidentale
8572	Kaster	Anzegem	Flandre-Occidentale
8573	Tiegem	Anzegem	Flandre-Occidentale
8580	Avelgem	Avelgem	Flandre-Occidentale
8581	Kerkhove	Avelgem	Flandre-Occidentale
8581	Waarmaarde	Avelgem	Flandre-Occidentale
8582	Outrijve	Avelgem	Flandre-Occidentale
8583	Bossuit	Avelgem	Flandre-Occidentale
8587	Spiere-Helkijn	Spiere-Helkijn	Flandre-Occidentale
